timestamp,title,tone,themes,persons,url
2026-03-01 02:00:00,Highly pathogenic avian influenza confirmed in Jefferson County,-3.21888412017167,AGRICULTURE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_363_FINANCIAL_INCLUSION;WB_364_CONSUMER_PROTECTION;TAX_DISEASE;TAX_DISEASE_INFLUENZA;WB_1421_INFLUENZA;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1415_COMMUNICABLE_DISEASE;UNGP_HEALTHCARE;TAX_DISEASE_AVIAN_INFLUENZA;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_OFFICIALS;AFFECT;SOC_QUARANTINE;TAX_DISEASE_DISEASE;TAX_DISEASE_CONTAGIOUS;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_177_ANIMAL_PRODUCTION;WB_1949_CLIMATE_SMART_AGRICULTURE;SURVEILLANCE;WB_1305_HEALTH_SERVICES_DELIVERY;WB_635_PUBLIC_HEALTH;TAX_FNCACT_WORKERS;TAX_FNCACT_FARM_WORKERS;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;MEDIA_MSM;,,https://www.wdtimes.com/news/agriculture/highly-pathogenic-avian-influenza-confirmed-in-jefferson-county/article_a0be02e2-d96b-4bef-86a3-074c3d401cca.html
2026-03-01 02:00:00,Entertainment BuzzThe Shillong Times,-0.66815144766147,TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_ACTOR;TAX_FNCACT_MAN;TAX_FNCACT_CHILDREN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;PROTEST;STRIKE;TAX_FNCACT_ACTRESS;TAX_ETHNICITY_BLACK;,alice rohrwacher;audrey niffenegger;ottessa moshfegh;saoirse ronan;josh oconnor;jessie buckley;priyanka chopra jonas;dakota johnson;paul mccartney;morgan neville;anne hathaway,https://theshillongtimes.com/2026/03/01/entertainment-buzz-379/
2026-03-01 02:00:00,"""No one is arguing that US believes Iran is America..."": Former Pentagon official Michael Rubin",-4.64190981432361,TAX_FNCACT;TAX_FNCACT_OFFICIAL;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_ETHNICITY;TAX_ETHNICITY_UKRAINIANS;TAX_WORLDLANGUAGES_UKRAINIANS;TAX_ETHNICITY_RUSSIANS;TAX_WORLDLANGUAGES_RUSSIANS;TAX_ETHNICITY_IRANIANS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;GENERAL_GOVERNMENT;KILL;CRISISLEX_T03_DEAD;TAX_ETHNICITY_IRANIAN;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_SUPPORTERS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;EPU_POLICY;EPU_POLICY_CONGRESS;TAX_POLITICAL_PARTY_REPUBLICAN;TAX_POLITICAL_PARTY_REPUBLICAN_PARTY;USPEC_UNCERTAINTY1;TAX_POLITICAL_PARTY_LIBERTARIAN;TAX_FNCACT_REPRESENTATIVE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_SENATOR;TAX_ETHNICITY_AUSTRALIAN;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_RELIGION;TAX_RELIGION_JEWISH;TAX_ETHNICITY_JEWISH;SOVEREIGNTY;TAX_FNCACT_AMBASSADOR;TAX_RELIGION_ISLAMIC;TAX_FNCACT_GUARD;TERROR;WB_2467_TERRORISM;WB_2462_POLITICAL_VIOLENCE_AND_WAR;EPU_POLICY_GOVERNMENT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;UNGP_CRIME_VIOLENCE;TAX_FNCACT_CITIZENS;UNREST_CRACKDOWN;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;SOC_GENERALCRIME;UNREST_BELLIGERENT;WMD;CRISISLEX_C07_SAFETY;SANCTIONS;MIL_WEAPONS_PROLIFERATION;TAX_ETHNICITY_AUSTRALIANS;WB_698_TRADE;,donald trump;vladimir putin;thomas massie;anthony albanese;rand paul,https://news.webindia123.com/news/Articles/World/20260301/4422132.html
2026-03-01 02:00:00,"Falcons take Game 1 in Dalmeny - SwiftCurrentOnline.com - Local news, Weather, Sports, Free Classifieds and Job Listings",0.0,,,https://www.swiftcurrentonline.com/articles/falcons-take-game-1-in-dalmeny
2026-03-01 02:00:00,Bill would require 10 additional Idaho cities to elect city council members by district,-0.412654745529574,TAX_FNCACT;TAX_FNCACT_REPRESENTATIVES;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;AFFECT;TAX_FNCACT_OFFICIALS;GOV_LOCALGOV;ELECTION;LEADER;TAX_FNCACT_LEGISLATORS;EPU_CATS_MIGRATION_FEAR_FEAR;USPEC_UNCERTAINTY1;TAX_FNCACT_DEPUTY;TAX_FNCACT_DIRECTOR;RECRUITMENT;TAX_FNCACT_CANDIDATES;TAX_FNCACT_STUDENTS;TAX_FNCACT_STUDENT;TAX_ECON_PRICE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;USPEC_POLITICS_GENERAL1;,erin bingham;stephanie mickelsen;joe alfieri;jonathan wheatley,https://www.eastidahonews.com/2026/02/bill-would-require-10-additional-idaho-cities-to-elect-city-council-members-by-district/
2026-03-01 02:00:00,Speedo Edge Parka TYR MENS ALLIANCE WARM UP JACKET Girls Warmup Sets,4.85436893203884,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MENS;ALLIANCE;,,https://roarmag.org/TYR-MENS-ALLIANCE-WARM-UP-JACKET-b-1103321
2026-03-01 02:00:00,President al-Sharaa holds phone call with Saudi crown prince on regional developments,1.66666666666667,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_PRINCE;TAX_FNCACT_CROWN_PRINCE;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;CRISISLEX_C07_SAFETY;TAX_ETHNICITY_ARAB;GENERAL_GOVERNMENT;SOVEREIGNTY;,ahmad al,https://sana.sy/en/syria/2299372/
2026-03-01 02:00:00,What happened with Elijah Blue Allman's arrest?,-10.655737704918,ARREST;CRISISLEX_CRISISLEXREC;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;TAX_FNCACT;TAX_FNCACT_AUTHORITIES;EPU_POLICY;EPU_POLICY_AUTHORITIES;GOV_LOCALGOV;SECURITY_SERVICES;TAX_FNCACT_POLICE;TAX_FNCACT_CRIMINAL;UNGP_CRIME_VIOLENCE;LEGISLATION;EPU_POLICY_LAW;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;TAX_FNCACT_OFFICIALS;TAX_FNCACT_STUDENTS;TRIAL;TAX_FNCACT_PROSECUTORS;SOC_POINTSOFINTEREST_SCHOOLS;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_FNCACT_PERFORMER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,elijah blue allman,https://alltoc.com/tabloid/what-happened-with-elijah-blue-allman-s-arrest
2026-03-01 02:00:00,Pennsylvania Supreme Court invalidates Pittsburgh 'jock tax',-5.62462995855536,,greg fairbanks;greg a fairbanks,https://www.thetaxadviser.com/issues/2026/feb/pennsylvania-supreme-court-invalidates-pittsburgh-jock-tax/
2026-03-01 02:00:00,"In next 7 years, I have work of Rs 1,200 crore: Rajpal YadavThe Shillong Times",1.76056338028169,TRIAL;TAX_FNCACT;TAX_FNCACT_LAWYER;TAX_FNCACT_ACTOR;ARMEDCONFLICT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ARREST;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;,bhul bhulaiyaa;rajpal yadav;bhaskar upadhyay,https://theshillongtimes.com/2026/03/01/in-next-7-years-i-have-work-of-rs-1200-crore-rajpal-yadav/
2026-03-01 02:00:00,"Music, memories, and malt: Victoria's Brass Monkey on a new track",4.80769230769231,UNGP_FORESTS_RIVERS_OCEANS;WB_137_WATER;TAX_FNCACT;TAX_FNCACT_KING;TAX_WORLDBIRDS;TAX_WORLDBIRDS_CROW;TAX_FOODSTAPLES;TAX_FOODSTAPLES_WHEAT;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;MARITIME;EPU_CATS_MIGRATION_FEAR_FEAR;CRISISLEX_T11_UPDATESSYMPATHY;,tempus corvi;clay potter;fernando ocampo,https://vicnews.com/2026/02/28/music-memories-and-malt-victorias-brass-monkey-on-a-new-track/
2026-03-01 02:00:00,What's God Got To Do With It? How God Helped Me Heal My Fears About Being A | 101.9 The Twister,0.793650793650793,IDEOLOGY;SCIENCE;EPU_CATS_MIGRATION_FEAR_FEAR;,leanne ellington;leanne ellington stresslesseating,https://thetwister.iheart.com/featured/bobby-bones/content/2026-02-28-834-feeling-things-with-amy-ka-whats-god-got-to-do-with-it-how-god-helped-m/
2026-03-01 02:00:00,Update on Arrest of Armed and Dangerous Man in Cherokee County | Local News,-5.51948051948052,ARREST;CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_MAN;TAX_ETHNICITY;TAX_ETHNICITY_CHEROKEE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHEROKEE;TAX_FNCACT_DETECTIVE;TAX_FNCACT_QUEEN;TAX_FNCACT_SHERIFF;CRISISLEX_C07_SAFETY;TAX_WEAPONS;TAX_WEAPONS_GUN;TAX_FNCACT_WOMAN;UNGP_FORESTS_RIVERS_OCEANS;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;SOC_GENERALCRIME;TAX_FNCACT_CITIZENS;TAX_ETHNICITY_BLACK;,chris wood;nolan queen;kevin garrett ledbetter,https://www.local3news.com/local-news/update-armed-man-captured-in-tn-after-search-in-cherokee-county/article_5652b150-9689-405c-bb4c-9862a95b8886.html
2026-03-01 02:00:00,Japan to prepare for any risks over strikes on Iran,-0.934579439252336,TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_FOREIGN_MINISTER;,sanae takaichi;shinjiro koizumi;toshimitsu motegi,https://www.japantimes.co.jp/news/2026/03/01/japan/japan-iran-risks-prepare/
2026-03-01 02:00:00,Defense Secretary halts Anthropic's AI work over military use dispute,-3.82475660639778,TAX_FNCACT;TAX_FNCACT_SECRETARY;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;LEGISLATION;EPU_POLICY_LAW;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_CEO;SURVEILLANCE;DRONES;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ARMEDCONFLICT;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SEIZE;BAN;EPU_ECONOMY_HISTORIC;TAX_FNCACT_LEADERS;TAX_FNCACT_MILITARY_LEADERS;CYBER_ATTACK;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_SPECIALIST;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;WB_694_BROADCAST_AND_MEDIA;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TRIAL;TAX_FNCACT_AGENT;ECON_STOCKMARKET;WB_665_SOFTWARE_AS_A_SERVICE;USPEC_POLICY1;EPU_UNCERTAINTY;EPU_ECONOMY;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;USPEC_UNCERTAINTY1;NEGOTIATIONS;TAX_FNCACT_EMPLOYEES;TAX_WORLDMAMMALS_HUMANS;NEW_CONSTRUCTION;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_EXECUTIVES;EPU_CATS_REGULATION;,dario amodei;pete hegseth;sam altman;donald trump,https://www.wsbradio.com/news/business/what-know-about/BZWYYHHIJ47DLOLX4ZS2ODQHQM/
2026-03-01 02:00:00,Maxx Crosby price tag might crush Patriots' bold offseason dreams,-0.755287009063444,,dylan parham;micah parsons;david andrews;garrett bradbury;kenny clark;stefon diggs;mike vrabel;mike florio;maxx crosby;jared wilson,https://musketfire.com/maxx-crosby-price-tag-might-crush-patriots-bold-offseason-dreams-01kjdgak0c7t
2026-03-01 02:00:00,7 Classic Plants for Creating a Bridgerton-Worthy Garden,4.47470817120623,SCANDAL;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ARBOR;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;TAX_ETHNICITY_BLACK;USPEC_POLITICS_GENERAL1;,justin hancock;david mcdonald;denny schrock;andre baranowski,https://www.bhg.com/bridgerton-inspired-plants-11914201
2026-03-01 02:00:00,M'laya launches fight against cervical cancerThe Shillong Times,0.541516245487364,TAX_DISEASE;TAX_DISEASE_HPV;HEALTH_SEXTRANSDISEASE;HEALTH_VACCINATION;UNGP_HEALTHCARE;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_REPORTER;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_DISEASE_HUMAN_PAPILLOMAVIRUS;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_SECRETARY;TAX_FNCACT_DIRECTOR;TAX_FNCACT_OFFICIALS;SLFID_ECONOMIC_DEVELOPMENTAID;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_WOMEN;AFFECT;TAX_ETHNICITY;TAX_ETHNICITY_KHASI;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KHASI;TAX_FNCACT_HEADMAN;UNGP_FORESTS_RIVERS_OCEANS;WB_635_PUBLIC_HEALTH;KILL;TAX_DISEASE_INFECTION;SOC_POINTSOFINTEREST_HOSPITALS;TAX_FNCACT_DOCTORS;TAX_FNCACT_WORKERS;,angel kharduit;shailinia syiem;rapbor laloo,https://theshillongtimes.com/2026/03/01/mlaya-launches-fight-against-cervical-cancer/
2026-03-01 02:00:00,"""DMK hurt Tamil pride"": Union Minister Piyush Goyal welcomes PM Modi's Madurai visit, slams DMK over temple row",3.79746835443038,TAX_FNCACT;TAX_FNCACT_MINISTER;DEMOCRACY;ALLIANCE;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_NATIONAL_DEMOCRATIC_ALLIANCE;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_ETHNICITY;TAX_ETHNICITY_TAMIL;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TAMIL;ELECTION;TAX_FNCACT_LEADER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;TAX_WORLDLANGUAGES_NAGAR;TAX_FNCACT_AUTHORITIES;EPU_POLICY;EPU_POLICY_AUTHORITIES;CRISISLEX_C07_SAFETY;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_471_ECONOMIC_GROWTH;USPEC_POLITICS_GENERAL1;,mandela nagar;piyush goyal;narendra modi;edappadi k palaniswami,https://news.webindia123.com/news/Articles/India/20260301/4422140.html
2026-03-01 02:00:00,Metal Gear RC Center Gearbox Compatible With MN128 MN86 G500 1/12 RC Right Angle Gearbox,8.14814814814815,ENV_METALS;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;,,https://roarmag.org/RC-Center-Gearbox-Compatible-With-MN128-MN86-G500-1-12-RC-b-694336
2026-03-01 02:00:00,Ayatollah Khamenei is dead. Here's who could lead Iran next,-5.39744847890088,TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;TAX_FNCACT;TAX_FNCACT_LEADER;LEADER;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;JUSTICE;UNGP_CRIME_VIOLENCE;TAX_ETHNICITY_AMERICANS;ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2452_GANGS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_TERROR_GROUP;TAX_TERROR_GROUP_MUJAHIDEEN;TAX_FNCACT_LEFTIST;TERROR;ARMEDCONFLICT;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_ETHNICITY_PERSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_PERSIAN;TAX_TERROR_GROUP_MUJAHIDEENE_KHALQ_ORGANISATION;TAX_RELIGION;TAX_RELIGION_ISLAMIC;EPU_CATS_NATIONAL_SECURITY;EXILE;BORDER;TAX_TERROR_GROUP_NATIONAL_COUNCIL_OF_RESISTANCE_OF;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;SLFID_DICTATORSHIP;WB_421_SOCIAL_INCLUSION;WB_933_ETHNIC_RELIGIOUS_AND_OTHER_MINORITIES;WB_134_SOCIAL_DEVELOPMENT;TAX_RELIGION_SUNNI;TAX_ETHNICITY_SUNNI;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;TAX_RELIGION_SUNNI_MUSLIM;TAX_RELIGION_SHIITE;TAX_ETHNICITY_SHIITE;INSURGENCY;WB_2464_INSURGENCY;TAX_FNCACT_SUPPORTERS;TAX_FNCACT_CLERICS;JIHAD;TAX_WORLDLANGUAGES_BALUCHI;TAX_FNCACT_LEADERS;MOVEMENT_GENERAL;PROTEST;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ELECTION;ELECTION_FRAUD;TAX_FNCACT_INCUMBENT;UNREST_BELLIGERENT;TAX_FNCACT_CANDIDATE;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;ARREST;EPU_POLICY_POLITICAL;TAX_FNCACT_SPEAKER;DEMOCRACY;EPU_POLICY_REFORM;TAX_FNCACT_WOMEN;UNGP_GENDER_EQUALITY;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_GUARD;LEGISLATION;EPU_POLICY_LAW;POLITICAL_TURMOIL;STATE_OF_EMERGENCY;REBELLION;WB_739_POLITICAL_VIOLENCE_AND_CIVIL_WAR;WB_738_SOCIAL_COHESION;UNGP_POLITICAL_FREEDOMS;,maryam rajavi;mehdi karoubi;massoud rajavi;mir hossein mousavi;mahmoud ahmadinejad;ali khamenei;narges mohammadi;reza pahlavi;donald trump,https://www.yahoo.com/news/articles/could-lead-iran-ayatollah-khamenei-094557776.html
2026-03-01 02:00:00,A $145m art collection returns as gallery reopens doors,3.15500685871056,TAX_FNCACT;TAX_FNCACT_OFFICIAL;,lauretta morton;brian robinson;margaret olley;john olsen;brett whiteley;angela tiatia;emily kame kngwarreye,https://www.wellingtontimes.com.au/story/9186471/a-145m-art-collection-returns-as-gallery-reopens-doors/
2026-03-01 02:00:00,Cedars Rapids Historic Commission Reviews Plans For ICE Facility Fence,-6.0,ARMEDCONFLICT;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;CRISISLEX_CRISISLEXREC;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_C07_SAFETY;NATURAL_DISASTER;NATURAL_DISASTER_ICE;,,https://1430kasi.iheart.com/content/2026-02-27-cedars-rapids-historic-commission-reviews-plans-for-ice-facility-fence/
2026-03-01 02:00:00,Improving Preventive Healthcare with Grounded SolutionsThe Shillong Times,2.69179004037685,MEDICAL;TAX_FNCACT;TAX_FNCACT_PRINCIPAL;TAX_FNCACT_SECRETARY;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;EDUCATION;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_FATHER;MOVEMENT_GENERAL;SCIENCE;SOC_INNOVATION;UNGP_FORESTS_RIVERS_OCEANS;GENERAL_HEALTH;CRISISLEX_C03_WELLBEING_HEALTH;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;TAX_ECON_PRICE;SOC_POINTSOFINTEREST_HOSPITALS;RURAL;UNGP_HEALTHCARE;WB_1448_DEMOGRAPHIC_CHANGE;WB_643_AGING_POPULATION;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1414_BURDEN_OF_DISEASE;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_WOMEN;UNGP_GENDER_EQUALITY;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;USPEC_POLICY1;WB_1430_MENTAL_HEALTH;SOC_POINTSOFINTEREST_UNIVERSITIES;TAX_FNCACT_PRACTITIONERS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT_DOCTORS;TAX_FNCACT_NURSES;WB_1305_HEALTH_SERVICES_DELIVERY;WB_2156_CONTINUUM_OF_CARE;WB_1306_PREVENTIVE_CARE;WB_644_NUTRITION;WB_1441_SUPPLEMENTS;TAX_DISEASE_CONVENTIONAL;,glenn c kharkongor;sampath kumar;darwinandsampath kumar,https://theshillongtimes.com/2026/03/01/improving-preventive-healthcare-with-grounded-solutions/
