timestamp,headline,content_header,source,link,ticker,market_title,confidence
1772344299,Yahoo Sports,Paint Scoring and Forced Turnovers Propel South Bay Lakers to Sixth Consecutive Win,"South Bay Lakers guard Nick Smith Jr. (9) shoots a three during an NBA G-League basketball game against the San Diego Clippers, Wednesday February 11th, 2026 in Los Angeles, California.EL SEGUNDO, Calif.-- Streaking at the right time, the South Bay Lakers picked up their Western Conference high sixth consecutive victory at home on Saturday night, scrapping and defending their way to a dominant victory over the Stockton Kings, 115-100, on their Black History Month night.&nbsp;With the win over th",https://sports.yahoo.com/articles/paint-scoring-forced-turnovers-propel-055139413.html,KXNEXTTEAMNFL-27JALLEN-GB,Josh Allen's next team?,0.4332
1772344244,Yahoo Sports,"Henry Cejudo blanks Urijah Faber in RAF 6 main event, faces off with Merab Dvalishvili after callout","Screenshot	Henry Cejudo returned to his wrestling roots with a shutout victory over Urijah Faber in the RAF 6 main event and then quickly turned his attention to a showdown against old rival Merab Dvalishvili.While he was an overwhelming favorite to win, Cejudo proved he’s still got plenty of quickness as he repeatedly snatched a slick ankle pick to take Faber down to the ground. While Faber actually displayed solid defense on the mat, he couldn’t produce any offense and just got taken down re",https://sports.yahoo.com/articles/henry-cejudo-blanks-urijah-faber-055044647.html,KXLIPATURNERLOCATION-30-FRA,Where will Dua Lipa and Callum Turner’s wedding occur?,0.3028
1772343988,Yahoo Sports,"John Calipari talks double tech, being outcoached by Florida basketball's Todd Golden","It was a rough night for Arkansas coach John Calipari.Calipari's Razorbacks suffered a 111-77 loss at the hands of No. 7 Florida basketball on Saturday, Feb. 28 at the O'Connell Center, matching the worst loss of his career, which came at the hands of Duke (118-84 on Nov. 6, 2018).&quot;I wish it would have gone faster,&quot; Calipari said.The atmosphere from a frenzied sellout crowd spilled over to emotions on the floor and on benches, as Calipari and Florida Gators coach Todd Golden were whist",https://sports.yahoo.com/articles/john-calipari-talks-double-tech-054628020.html,KXNEXTTEAMNFL-27JALLEN-TEN,Josh Allen's next team?,0.3439
1772343963,Yahoo Sports,UFC Mexico bonuses: Only one of the six finishes was a $100K winner,"The UFC handed out four bonuses after Saturday's card in Mexico, including two to prospects making their promotional debuts.After UFC Fight Night 268, four fighters picked up an extra $100,000 for their performances at Arena CDMX in Mexico City. In addition, five other fighters got $25,000 extra checks for finishes that weren’t bonus winners. Check out the list below. Fight of the Night: Regina Tarin, Ernesta Kareckaite ($100,000 each)Regina Tarin (8-0 MMA, 1-0 UFC) didn’t have a UFC deal when s",https://sports.yahoo.com/articles/ufc-mexico-bonuses-only-one-054603142.html,KXMCGREGORFIGHTNEXT-28-NDIA,Who will Conor McGregor fight next?,0.3719
1772343912,NYT World,Who Could Take Over for Ayatollah Ali Khamenei?,"Now that Iran has declared that its supreme leader is dead, it is unclear which of his possible successors might rise.",https://www.nytimes.com/2026/02/28/world/middleeast/ali-khamenei-iran-leader-succession.html,KXNEXTIRANLEADER-45JAN01-ALAR,Who will be the next Supreme Leader of Iran?,0.6492
1772343907,Yahoo Sports,"Islanders 4, Blue Jackets 3 (OT): Overtime hot streak continues","Doin’ their thing, Simon’s turn this time. | Aaron Doster-Imagn Images	The Islanders pulled out yet another overtime win — their eighth in eight tries this season — and another two points from a game where they didn’t have their best and their opponent left feeling like they deserved better.Trailing 2-0 early in the second period, Ilya Sorokin kept the Isles in the game long enough for them to mount a comeback, tying it with two goals in 22 seconds and even taking a 3-2 lead five minutes later",https://sports.yahoo.com/articles/islanders-4-blue-jackets-3-054507663.html,KXCANADACUP-30,Canadian team wins the Stanley Cup® before the 2031 season?,0.3724
1772343901,Yahoo Sports,Alabama Baseball Shows Grit in 8-7 Thriller Over No. 19 Oregon State,"If you love baseball that tests your heart rate, Saturday was your kind of night.Alabama baseball improved to 9-2 on the season with a gritty 8-7 win over No. 19 Oregon State at Riders Field, and it wasn’t for the faint of heart. This one had everything: early fireworks, late drama, and a defensive play in the ninth inning that will be talked about for a long time.THE THROW OF THROWS TO NAB THE TYING RUN!@PeytonSteele7 I #RollTidepic.twitter.com/PXOReQmJXW— Alabama Baseball (@AlabamaBSB) March 1",https://sports.yahoo.com/articles/alabama-baseball-shows-grit-8-054501531.html,SENATEOR-28-R,Oregon Senate winner?,0.3375
1772343900,Yahoo Sports,High School Wrestling: Every 2026 Minnesota state tournament individual champion,"Forty-eight individual state wrestling champions were crowned Saturday at the Minnesota high school state tournament in downtown St. Paul.Here is a list of them all by class and weight.Class 3A107 pounds – Jackson Thorn, St. Michael-Albertville sophomore114 – Landon Thoennes, St. Michael-Albertville junior121 – Beckett Edstrom, Hastings’ freshman127 – Noah Nicholson, Stillwater junior133 – Brody Bergeron, St. Michael-Albertville junior139 – Anthony Heim, Shakopee sophomore145 – Lincoln Robideau,",https://sports.yahoo.com/articles/high-school-wrestling-every-2026-054500268.html,SENATEWI-28-D,Wisconsin Senate winner? (2028),0.4159
1772343786,Yahoo Sports,Daniel Hillier holds out Lucas Herbert to win the New Zealand Open,"WELLINGTON, New Zealand (AP) — New Zealander Daniel Hillier held off a late charge from Australian Lucas Herbert Sunday to defend his overnight lead and to win the 105th New Zealand Open by two shots.Hillier also overcame strong winds and cold conditions to post a final round 67 for a 22-under four-round total of 262 at the par-72 Millbrook Resort. Herbert shot 67, finishing 20 under at 264.The winner of the New Zealand Open receives automatic entry to The Open Championship but as Hillier alread",https://sports.yahoo.com/articles/daniel-hillier-holds-lucas-herbert-054306344.html,SENATENH-28-R,New Hampshire Senate winner?,0.3008
1772343782,Yahoo Sports,Dario Franchitti Leaves NASCAR Truck Race ‘Pretty Impressed’ Despite Finishing Outside the Top 25,"Dario Franchitti | Credits- IMAGO / Icon SportswireIt was a big weekend for the NASCAR Craftsman Truck Series, firstly because it went to St. Petersburg, the the first Truck Series race to be held on a street course and secondly, because it marked the return of Dario Franchitti, who came back behind the wheel for the first time in 13 years.It was Franchitti’s debut in the NASCAR Craftsman Truck Series and he finished 27th after running top 10 for the majority of the race. He was sixth at the end",https://sports.yahoo.com/articles/dario-franchitti-leaves-nascar-truck-054302980.html,KXACTORSONNYCROCKETT-35-TAY,Who will be cast in the next Miami Vice?,0.2892
1772343764,Yahoo Sports,John Calipari matches the worst loss of his career and wishes it 'would have gone faster',"GAINESVILLE, Fla. (AP) — Arkansas coach John Calipari needed D.J. Wagner’s 3-pointer in the final minute to avoid the most-lopsided loss of his career.Still, the 34-point drubbing at No. 7 Florida on Saturday night matched the worst margin of defeat in Calipari’s 34 years.“Wait a minute. My first year at UMass I had to have some of these,” Calipari quipped after a 111-77 loss to the defending national champion Gators.Nope. Some 30-pointers, but nothing quite like this or Kentucky’s loss to Duke",https://sports.yahoo.com/articles/john-calipari-matches-worst-loss-054244993.html,KXLTGOVGA-26-DEM,Georgia Lieutenant Governor winner?,0.331
1772343684,NYT World,Here’s the latest.,,https://www.nytimes.com/live/2026/02/28/world/iran-strikes-trump/iran-strikes-us,KXTVSEASONRELEASETHELASTOFUS-28-JAN,"When will ""The Last of Us"" Season 3 be released?",0.2952
1772343620,Yahoo Sports,"João Klauss, Lucas Sanabria spark Galaxy to 3-0 victory over Charlotte","CARSON, Calif. (AP) — João Klauss scored two goals two minutes apart in the first 13 minutes — after a score by Lucas Sanabria — and the Los Angeles Galaxy cruised to a 3-0 victory over Charlotte FC on Saturday night.Sanabria gave the Galaxy (1-0-1) the lead in the 8th minute with an unassisted goal. Sanabria had two goals in 21 appearances as a rookie last season.Klauss took a pass from Gabriel Pec and scored in the 11th minute, then scored unassisted two minutes later for a three-goal lead. Pe",https://sports.yahoo.com/articles/jo-o-klauss-lucas-sanabria-054020291.html,KXGHANAPARLI-28-NPP,Who will win the next Ghanaian parliamentary election?,0.3386
1772343556,CNBC Business,Iran after Khamenei: What's next and what it means for the country?,"Khamenei assumed power following the death of Ayatollah Ruhollah Khomeini in 1989, inheriting a revolutionary state still consolidating itself.",https://www.cnbc.com/2026/03/01/iran-khamenei-dead-us-israel-strike-trump-netanyahu.html,KXNEXTIRANLEADER-45JAN01-MKHA,Who will be the next Supreme Leader of Iran?,0.6668
1772343518,BBC Home,Flights cancelled as travel warnings issued after strikes on Iran,"BA, Virgin Atlantic and Wizz Air are among major airlines to overhaul their schedules in light of the attacks.",https://www.bbc.com/news/articles/c0rjpr575g9o?at_medium=RSS&at_campaign=rss,KXTAIWANLVL4-27JAN01,Will the US issue a Level 4 travel advisory for Taiwan?,0.281
1772343503,Yahoo Sports,Former Drake Linebacker Sean Allison Signs With Rutgers,"Drake football linebacker Sean Allison (33) poses for a portrait during Drake football media day at Drake Stadium on Aug. 14, 2025, in Des Moines. | Lily Smith/The Register / USA TODAY NETWORK via Imagn Images	Rutgers football has added some more help to its linebacker core, as Sean Allison from Drake has decided to sign with the Scarlet Knights. Allison was able to sign with Rutgers out of the transfer portal because the Knights hired former Drake head coach Joe Woodley to be their rush ends",https://sports.yahoo.com/articles/former-drake-linebacker-sean-allison-053823569.html,KXNEXTTEAMNFL-27JALLEN-TEN,Josh Allen's next team?,0.3613
1772343488,Yahoo Sports,Four-time champ highlights Milwaukee-area finishes at WIAA state wrestling,"The Wisconsin Interscholastic Athletic Association state individual wrestling tournament concluded Feb. 28 at the Kohl Center in Madison with championship bouts across three boys divisions and one girls division, crowning 54 total champions.Seven of those champions hail from the Milwaukee area, which saw two title defenses and five first-time champions among eight finalists. The ovation of the evening came for Oconomowoc senior Kellen Wolbert, who became the 32nd grappler in WIAA state history t",https://sports.yahoo.com/articles/four-time-champ-highlights-milwaukee-053808252.html,GOVPARTYIN-28-R,Who will win the governorship in Indiana?,0.3242
1772343470,Yahoo Sports,Oft-injured New Orleans Pelicans forward Zion Williamson 'tweaks' right ankle in win over Utah Jazz,"SALT LAKE CITY, Utah (AP) — Pelicans forward Zion Williamson has another potential injury to deal with after leaving New Orleans’ game at Utah in the second quarter Saturday night.The Pelicans announced Williamson would not return due to an injury to his right ankle in a game New Orleans went on to win 115-105.Interim coach James Borrego said Williams “tweaked the ankle,” but didn't have an immediate update on severity of the injury. “Hopefully, it's nothing serious, and we'll have him back out",https://sports.yahoo.com/articles/oft-injured-orleans-pelicans-forward-053750060.html,KXPERFORMROLEMILESMORALES-TYL,Who will play Miles Morales in the MCU?,0.3089
1772343135,NYT Politics,Trump’s War of Choice With Iran,Our national security correspondent David E. Sanger examines the war of choice that President Trump has initiated with Iran.,https://www.nytimes.com/video/us/politics/100000010744046/trumps-war-of-choice-with-iran.html,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.4781
