timestamp,source,headline,content_header,link,label,score,signal
2026-03-01 02:00:00,,UN Security Council convenes for emergency meeting after US-Israel strike on Iran,,https://wtov9.com/news/nation-world/un-united-nations-security-council-convenes-for-emergency-meeting-after-us-israel-strike-on-iran-president-trump-netanyahu-french-president-macron-peace-security-group-of-8-secretary-general-antonio-guterres,neutral,0.5346968770027161,0
2026-03-01 02:00:00,,"LJP keen to contest polls in Bengal, AssamThe Shillong Times",,https://theshillongtimes.com/2026/03/01/ljp-keen-to-contest-polls-in-bengal-assam/,neutral,0.500240683555603,0
2026-03-01 02:00:00,,California's hardest working cities revealed in new ranking,,https://nypost.com/2026/02/28/us-news/californias-hardest-working-cities-revealed-in-new-ranking/,neutral,0.5694040656089783,0
2026-03-01 02:00:00,,"Israel, US launched strikes as Iranian leader met with inner circle, sources say",,https://www.al-monitor.com/originals/2026/02/israel-us-launched-strikes-iranian-leader-met-inner-circle-sources-say-0,neutral,0.5312163829803467,0
2026-03-01 02:00:00,,"While Grizzlies evaluate GG Jackson, Pacers appreciate Obi Toppin's return",,https://www.921theticket.com/2026/02/28/while-grizzlies-evaluate-gg-jackson-pacers-appreciate-obi-toppins-return/,positive,0.8776177167892456,1
2026-03-01 02:00:00,,Australia unlikely to join US attacks on Iran: minister,,https://www.wellingtontimes.com.au/story/9186492/australia-unlikely-to-join-us-attacks-on-iran-minister/,neutral,0.7565751075744629,0
2026-03-01 02:00:00,,Iranian state media say country's supreme leader is dead &#x2013; The Times Herald,,https://www.timesherald.com/2026/02/28/iranian-state-media-say-countrys-supreme-leader-is-dead/,neutral,0.6792525053024292,0
2026-03-01 02:00:00,,"Man in 50s dies after fatal collision in Swale Way, Kemsley, near Sittingbourne",,https://www.kentonline.co.uk/sittingbourne/news/man-in-50s-dies-in-collision-on-busy-route-336988/,negative,0.5995087027549744,-1
2026-03-01 02:00:00,,"U.S. launches deadly airstrikes in Iran, heat wave hits the Valley | Nightly Roundup",,https://www.fox10phoenix.com/news/u-s-launches-deadly-airstrikes-iran-heat-wave-hits-valley-nightly-roundup,negative,0.7352678775787354,-1
2026-03-01 02:00:00,,"""Our partnership is a true blessing..."": Israeli President Isaac Herzog hails military takedown on Iran",,https://news.webindia123.com/news/Articles/World/20260301/4422128.html,neutral,0.7073078751564026,0
2026-03-01 02:00:00,,How did celebrities react to the US and Israel strikes on Iran?,,https://alltoc.com/tabloid/how-did-celebrities-react-to-the-us-and-israel-strikes-on-iran,neutral,0.8121788501739502,0
2026-03-01 02:00:00,,an important correspondence between einstein and freud....,,https://www.yourdemocracy.net.au/drupal/node/58796,neutral,0.875286340713501,0
2026-03-01 02:00:00,,"Burries scores 20, No. 2 Arizona clinches share of Big 12 title with 84-61 win over No. 14 Kansas",,"http://www.morningsun.net/stories/burries-scores-20-no-2-arizona-clinches-share-of-big-12-title-with-84-61-win-over-no-14-kansas,315558",neutral,0.5099146366119385,0
2026-03-01 02:00:00,,Middle East faces uncertainty after Trump claims Ayatollah killed,,https://www.cravenherald.co.uk/news/national/25896874.middle-east-faces-uncertainty-trump-claims-ayatollah-killed/,negative,0.7151594758033752,-1
2026-03-01 02:00:00,,"Dragon Ball: 9 Strongest Races, Ranked",,https://gamerant.com/dragon-ball-strongest-races-ranked/,neutral,0.8332642912864685,0
2026-03-01 02:00:00,,"Strikes on Iran will test US cyber strategy abroad, and defenses at home",,https://www.nextgov.com/defense/2026/02/strikes-iran-will-test-us-cyber-strategy-abroad-and-defenses-home/411783/,positive,0.6867565512657166,1
2026-03-01 02:00:00,,Trump claims Iranian Supreme Leader killed in US-Israeli strikes,,https://www.rutland-times.co.uk/national/trump-claims-iranian-supreme-leader-killed-in-us-israeli-strikes-163365/,negative,0.745568037033081,-1
2026-03-01 02:00:00,,Middle East faces uncertainty after Trump claims Ayatollah killed,,https://www.rutland-times.co.uk/national/middle-east-faces-uncertainty-after-trump-claims-ayatollah-killed-163367/,negative,0.7151594758033752,-1
2026-03-01 02:00:00,,User account,,https://www.yourdemocracy.net.au/drupal/user/login?destination=comment/reply/58796,neutral,0.8948392868041992,0
2026-03-01 02:00:00,,Penticton Conservation & Mountain Hunting Expo highlights dedicated to protection of wild sheep,,https://www.castanetkamloops.net/news/Penticton/601282/Penticton-Conservation-Mountain-Hunting-Expo-highlights-dedicated-to-protection-of-wild-sheep,neutral,0.9174693822860718,0
2026-03-01 02:00:00,,"Tall, Belker and Chea lead No. 25 Princeton women over Harvard, 62-49 &#x2013; Winnipeg Free Press",,https://www.winnipegfreepress.com/uncategorized/2026/02/28/tall-belker-and-chea-lead-no-25-princeton-women-over-harvard-62-49,neutral,0.901864230632782,0
2026-03-01 02:00:00,,Inland storms possible Saturday evening for Southwest Florida,,https://www.gulfcoastnewsnow.com/article/inland-storms-possible-saturday-evening-southwest-florida-weather-forecast/70550158,negative,0.4869648218154907,-1
2026-03-01 02:00:00,,Iran's Supreme Leader Ali Khamenei killed in strikes,,https://www.braidwoodtimes.com.au/story/9186379/irans-supreme-leader-ali-khamenei-killed-in-strikes/,negative,0.6198486089706421,-1
2026-03-01 02:00:00,,Cubs' rotation has plenty of ace candidates,,https://www.mlb.com/cubs/news/cubs-rotation-has-plenty-of-ace-candidates,neutral,0.8388775587081909,0
2026-03-01 02:00:00,,10 Most Dangerous Cities to Drive in Ontario,,https://www.newhamburgindependent.ca/news/ontario-most-dangerous-cities-driving-insurance-study/article_0a11a19f-a7ec-5362-966c-08e077f6042e.html,neutral,0.5368682742118835,0
2026-03-01 02:00:00,,"RSLvSEA Starting XI: Osaze De Rosario makes consecutive start up top, Paul Rothrock moves to the left wing",,https://www.soundersfc.com/news/rslvsea-starting-xi-osaze-de-rosario-makes-consecutive-start-up-top-paul-rothrock-moves-to-the-left-wing,positive,0.576529324054718,1
2026-03-01 02:00:00,,Fluorine & Tofu Brine Lead To Battery Breakthroughs In China,,https://cleantechnica.com/2026/02/28/fluorine-tofu-brine-lead-to-battery-breakthroughs-in-china/,neutral,0.5338538885116577,0
2026-03-01 02:00:00,,Trump says Iran's Supreme Leader Ayatollah Ali Khamenei is dead,,https://www.nbcconnecticut.com/news/national-international/trump-says-iran-supreme-leader-ayatollah-ali-khamenei-dead/3708925/,neutral,0.6159734725952148,0
2026-03-01 02:00:00,,Bodycam footage shows response to Pawtucket RI shooting &#x2013; NBC Connecticut,,https://www.nbcconnecticut.com/news/national-international/bodycam-footage-shows-moments-police-respond-to-pawtucket-shooting/3708887/,neutral,0.9193753600120544,0
2026-03-01 02:00:00,,What happens if Khamenei is killed?,,https://alltoc.com/world/what-happens-if-khamenei-is-killed,neutral,0.6002689003944397,0
2026-03-01 02:00:00,,Trump claims Iranian Supreme Leader killed in US-Israeli strikes,,https://www.dudleynews.co.uk/news/national/25896846.trump-claims-iranian-supreme-leader-killed-us-israeli-strikes/,negative,0.745568037033081,-1
2026-03-01 02:00:00,,Wisconsin Bail Out the People Movement,,https://wibailoutpeople.org/page/3243/,neutral,0.8198122978210449,0
2026-03-01 02:00:00,,Iranian state media say country's supreme leader is dead &#x2013; Twin Cities,,https://www.twincities.com/2026/02/28/iranian-state-media-say-countrys-supreme-leader-is-dead/,neutral,0.6177808046340942,0
2026-03-01 02:00:00,,"Body found near burned car along riverbank in Monroe County, West Virginia",,https://wtov9.com/news/local/body-found-near-burned-car-along-riverbank-in-monroe-county-west-virginia,negative,0.517849862575531,-1
2026-03-01 02:00:00,,Diablo 4 Season 11's Best Class is Now Official,,https://gamerant.com/diablo-4-season-11-best-class-paladin/,neutral,0.7322530150413513,0
2026-03-01 02:00:00,,Students pray for Notre Dame's Catholic identity after dispute over pro-abortion professor &#x2013; Catholic World Report,,https://www.catholicworldreport.com/2026/02/28/students-pray-for-notre-dames-catholic-identity-after-dispute-over-pro-abortion-professor/,neutral,0.847997784614563,0
2026-03-01 02:00:00,,"B.C. teen who died in Australia eulogized as 'curious, bold and alive to world'",,https://www.castanetkamloops.net/news/Canada/601283/B-C-teen-who-died-in-Australia-eulogized-as-curious-bold-and-alive-to-world,positive,0.6858603954315186,1
2026-03-01 02:00:00,,"Saturday PM Forecast: 80s here to stay, return of rain on the horizon",,https://www.wbrz.com/news/saturday-pm-forecast-80s-here-to-stay-return-of-rain-on-the-horizon,neutral,0.6861429810523987,0
2026-03-01 02:00:00,,Canada's longest-running home show is coming to Ontario,,https://www.newhamburgindependent.ca/news/national-home-show-toronto-ontario/article_006dbc14-6b08-50ce-8e14-4f5f50524686.html,neutral,0.9219372868537903,0
2026-03-01 02:00:00,,AG's office preps schools for ICE raids - Greenfield Recorder,,https://recorder.com/2026/02/28/massachusetts-schools-prepare-ice-raids/,neutral,0.6876455545425415,0
2026-03-01 02:00:00,,What To Expect At The 2026 Wyoming State Wrestling Championship,,https://kingfm.com/ixp/101/p/wyoming-wrestling-championships-2026-2/,neutral,0.9215944409370422,0
2026-03-01 02:00:00,,Tehran in flames as US and Israel launch Operation Epic Fury | World | News,,https://www.express.co.uk/news/world/2176765/ww3-iran-trump-attack,neutral,0.8686603903770447,0
2026-03-01 02:00:00,,Government consultation on children's online safety to look at AI chatbots,,https://www.lbc.co.uk/article/government-consultation-childrens-online-safety-look-ai-chatbots-5HjdTfZ_2/,neutral,0.9276472926139832,0
2026-03-01 02:00:00,,"Elk Grove Village murder: Arturo Taylor charged in stabbing death of Colleen Bagley, found outside of hotel at Landmeier, Higgins",,https://abc7chicago.com/post/elk-grove-village-murder-arturo-taylor-charged-stabbing-death-colleen-bagley-found-outside-hotel-landmeier-higgins/18662067/,negative,0.7192830443382263,-1
2026-03-01 02:00:00,,This Homebuilders ETF Is Stuck in Cement: Here's Why,,https://finance.yahoo.com/news/homebuilders-etf-stuck-cement-heres-195335600.html,neutral,0.7272606492042542,0
2026-03-01 02:00:00,,Is Rihanna back in the studio?,,https://alltoc.com/lifestyle/is-rihanna-back-in-the-studio,neutral,0.8799763917922974,0
2026-03-01 02:00:00,,"Supreme Leader Khamenei killed in attacks on Iran, says Trump",,https://www.dudleynews.co.uk/news/national/25896841.supreme-leader-khamenei-killed-attacks-iran-says-trump/,negative,0.5800451636314392,-1
2026-03-01 02:00:00,,"Hurricane Melissa: Wisconsin family helps Jamaica, months of effort",,https://www.fox6now.com/news/hurricane-melissa-wisconsin-support-jamaica,neutral,0.8281212449073792,0
2026-03-01 02:00:00,,"Okali, a musical love story between France and Cameroon",,https://www.yahoo.com/news/articles/okali-musical-love-story-between-161727595.html,neutral,0.9013747572898865,0
2026-03-01 02:00:00,,Disobedient Bombay,,https://mumbaimirror.indiatimes.com/others/sunday-read/disobedient-bombay/articleshow/128894906.html,neutral,0.5836269855499268,0
2026-03-01 02:00:00,,MOVIE MIKE: Is Hollywood Ending? $200 million Film Made by AI in 1 Day + Mo | 106.1 The Bull,,https://1061thebullyoungstown.iheart.com/featured/bobby-bones/content/2026-02-28-1119-the-bobby-bones-show-movie-mike-is-hollywood-ending-200-million-film-m/,neutral,0.9111278057098389,0
2026-03-01 02:00:00,,Could the Supreme Court's Voting Rights Act Decision Affect the Midterms? &#x2013; Twin Cities,,https://www.twincities.com/2026/02/28/could-the-supreme-courts-voting-rights-act-decision-affect-the-midterms-2/,neutral,0.7893440127372742,0
2026-03-01 02:00:00,,Lee set to depart for Singapore on two-nation Southeast Asia swing,,https://www.koreaherald.com/article/10684679,neutral,0.8812803626060486,0
2026-03-01 02:00:00,,What to know about Iran's Supreme Leader Ayatollah Ali Khamenei,,https://www.gulfcoastnewsnow.com/article/iran-supreme-leader-ayatollah-ali-khamenei/70555063,neutral,0.9212092757225037,0
2026-03-01 02:00:00,,Fox Lake Man Charged In Stabbing At Elk Grove Hotel - Journal & Topics Media Group,,https://www.journal-topics.com/articles/fox-lake-man-charged-in-stabbing-at-elk-grove-hotel/,neutral,0.6712831258773804,0
2026-03-01 02:00:00,,US attack on Iran: Crypto markets hedge Iran war risks with 24/7 oil and gold trading,,https://www.afr.com/markets/commodities/crypto-market-hedges-iran-war-risks-with-24-7-oil-and-gold-trading-20260301-p5o6ec,neutral,0.8745256066322327,0
2026-03-01 02:00:00,,Meta blocks AI chatbot from discussing abortion with minors,,https://www.catholicworldreport.com/2026/02/28/meta-blocks-ai-chatbot-from-discussing-abortion-with-minors/,negative,0.6421099901199341,-1
2026-03-01 02:00:00,,"U.S., Israel confirm Ayatollah Ali Khamenei's assassination",,http://www.torontotelegraph.com/news/278894584/u-s-israel-confirm-ayatollah-ali-khamenei-s-assassination,neutral,0.896998405456543,0
2026-03-01 02:00:00,,How will the strikes affect oil and global travel?,,https://alltoc.com/world/how-will-the-strikes-affect-oil-and-global-travel,neutral,0.7141640186309814,0
2026-03-01 02:00:00,,Lamine Yamal hits first hat-trick in Barcelona win,,https://www.myjoyonline.com/lamine-yamal-hits-first-hat-trick-in-barcelona-win/,neutral,0.7143515348434448,0
2026-03-01 02:00:00,,10 Most Dangerous Cities to Drive in Ontario,,https://www.thepeterboroughexaminer.com/news/ontario-most-dangerous-cities-driving-insurance-study/article_672699e7-54e0-5421-bf19-268e9a865618.html,neutral,0.5368682742118835,0
2026-03-01 02:00:00,,Exports jump 29 pct to record Feb. high on surging chip demand,,https://www.koreaherald.com/article/10684673,positive,0.8809780478477478,1
2026-03-01 02:00:00,,Umpire strikes back,,https://mumbaimirror.indiatimes.com/others/sunday-read/umpire-strikes-back/articleshow/128895983.html,negative,0.5504897832870483,-1
2026-03-01 02:00:00,,"Protesters gather near White House, Washington Monument after strikes on Iran",,https://wcti12.com/news/nation-world/protesters-r-white-house-washington-monument-strikes-iran-israel-us-president-donald-trump-march-4-democracy-where-to-protest-in-washington-dc-monument-national-mall,negative,0.651589035987854,-1
2026-03-01 02:00:00,,Jalen Duren's surge for East-leading Pistons tests Magic,,https://www.921theticket.com/2026/02/28/jalen-durens-surge-for-east-leading-pistons-tests-magic/,positive,0.8111506700515747,1
2026-03-01 02:00:00,,Joint strike with US to tackle existential threat to Israel: IDFThe Shillong Times,,https://theshillongtimes.com/2026/03/01/joint-strike-with-us-to-tackle-existential-threat-to-israel-idf/,neutral,0.7895846366882324,0
2026-03-01 02:00:00,,Shapiro budgets $141K for free period products in northcentral schools,,https://www.grandrapidsmn.com/around_the_web/news/shapiro-budgets-141k-for-free-period-products-in-northcentral-schools/article_e816689a-9f1c-58a0-a53f-fb6b870c2e50.html,neutral,0.7650749683380127,0
2026-03-01 02:00:00,,DAVID GARCIA: YOUNGEST WORLD CHAMPION EVER GOALS &#x2013; PRO BOXING & DANNY GARCIA!,,https://thaboxingvoice.com/david-garcia-youngest-world-champion-ever-goals-pro-boxing-danny-garcia/,neutral,0.9215624332427979,0
2026-03-01 02:00:00,,Livingston Parish detectives searching for missing teen,,https://www.wbrz.com/news/livingston-parish-detectives-searching-for-missing-teen,negative,0.5946397185325623,-1
