2026-03-01 06:30:00,GDELT,"No. 7 Florida drubs No. 20 Arkansas, wins SEC regular-season title",,,KXNDJOINCONF-27-SEC,0.489,positive,0.5649864673614502,1
2026-03-01 06:30:00,GDELT,Why Iran struck Dubai despite no official US military base,CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;TAX_FNCACT;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;TAX_ETHNICITY_AMERICAN;ENV_OIL;CRISISLEX_C07_SAFETY;KILL;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_FNCACT_CLERIC;TAX_ETHNICITY_ARAB;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_MILITARY_BASE;DRONES;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;SOC_POINTSOFINTEREST_AIRPORT;WB_1804_AIRPORTS;UNGP_FORESTS_RIVERS_OCEANS;MANMADE_DISASTER_IMPLIED;MILITARY;TAX_RELIGION;TAX_RELIGION_ISLAMIC;TAX_TERROR_GROUP;TAX_TERROR_GROUP_ISLAMIC_STATE;TAX_FNCACT_NAVY;TAX_WEAPONS;TAX_WEAPONS_AIRCRAFT_CARRIERS;MARITIME_INCIDENT;MARITIME;SOC_POINTSOFINTEREST_MILITARY_BASES;SOC_POINTSOFINTEREST_HEADQUARTERS;TAX_ETHNICITY_INDIAN;CRISISLEX_T04_INFRASTRUCTURE;TAX_FNCACT_TROOPS;BORDER;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;CRISISLEX_T11_UPDATESSYMPATHY;SECURITY_SERVICES;WB_2468_CONVENTIONAL_WAR;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;ALLIANCE;SOC_INTELSHARING;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT_SOLDIERS;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_PRINCE;,,KXPUTINDJTLOCATION-29-UAE,0.4538,neutral,0.9275310039520264,0
2026-03-01 06:30:00,GDELT,Oxford University college hosting event on city growth,TAX_FNCACT;TAX_FNCACT_CHAIRMAN;UNGP_FORESTS_RIVERS_OCEANS;WB_476_GREEN_GROWTH;WB_471_ECONOMIC_GROWTH;WB_1100_SUSTAINABLE_GROWTH;WB_695_POVERTY;WB_701_JOBS_AND_POVERTY;WB_1170_JOB_CREATION_AND_JOB_OPPORTUNITIES;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;TAX_FNCACT_REPRESENTATIVES;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITIES;TAX_FNCACT_REPRESENTATIVE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EXECUTIVE;USPEC_POLITICS_GENERAL1;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;GOV_LOCALGOV;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;,,KXSWIFTKELCEWEDDINGLOCATION-30-OHI,0.3001,neutral,0.9284800291061401,0
2026-03-01 06:30:00,GDELT,"Step inside actor Soubin Shahir's 6,300 square foot Kochi flat, a masterclass in modern-South Indian fusion: Take a tour",URBAN;TAX_ETHNICITY;TAX_ETHNICITY_MALAYALAM;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MALAYALAM;TAX_FNCACT;TAX_FNCACT_ACTOR;MARITIME;TAX_ETHNICITY_INDIAN;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_DESIGNER;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_HERO;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;EPU_ECONOMY_HISTORIC;,,KXVENUEPERFORMANCEMSG-27DEC31-CHA,0.3762,neutral,0.8824880123138428,0
2026-03-01 06:30:00,GDELT,Air India cancels more flights as conflict in Middle East disrupts routes,SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_FNCACT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;SOC_POINTSOFINTEREST_AIRPORT;TAX_ETHNICITY;TAX_ETHNICITY_ARAB;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_ETHNICITY_IRANIAN;DRONES;MANMADE_DISASTER_IMPLIED;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;WOUND;,,KXSUPERSONIC-28,0.2958,negative,0.9555293321609497,-1
2026-03-01 06:30:00,GDELT,Middle East tensions soar as Iran retaliates following Khamenei death,TAX_ETHNICITY;TAX_ETHNICITY_IRANIANS;USPEC_POLICY1;EPU_UNCERTAINTY;KILL;TAX_FNCACT;TAX_FNCACT_LEADER;LEADER;MANMADE_DISASTER_IMPLIED;ARMEDCONFLICT;CRISISLEX_T03_DEAD;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;REBELLION;TAX_RELIGION;TAX_RELIGION_ISLAMIC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_CRISISLEXREC;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY_ARAB;CRISISLEX_T01_CAUTION_ADVICE;TAX_WEAPONS;TAX_WEAPONS_AIR_DEFENSE_SYSTEM;TAX_ETHNICITY_IRANIAN;UNREST_BELLIGERENT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WMD;TAX_ETHNICITY_AMERICAN;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;JUSTICE;UNGP_CRIME_VIOLENCE;TAX_ETHNICITY_AMERICANS;WB_2452_GANGS;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_LEADERS;EPU_ECONOMY;SANCTIONS;PROTEST;UNREST_CRACKDOWN;TAX_FNCACT_AIDES;TAX_FNCACT_OFFICIAL;TAX_FNCACT_GUARD;TAX_FNCACT_STUDENT;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;EXTREMISM;TAX_FNCACT_CLERICS;KIDNAP;TRIAL;TAX_WEAPONS_AIR_DEFENSE_SYSTEMS;EPU_CATS_NATIONAL_SECURITY;RETALIATE;DRONES;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;SOC_POINTSOFINTEREST_AIRPORT;CRISISLEX_C04_LOGISTICS_TRANSPORT;ENV_OIL;TAX_ECON_PRICE;ECON_OILPRICE;MARITIME_INCIDENT;MARITIME;WB_698_TRADE;CRISISLEX_T04_INFRASTRUCTURE;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_FNCACT_AMBASSADOR;CRISISLEX_C07_SAFETY;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;,,KXNEXTIRANLEADER-45JAN01-MKHA,0.5005,negative,0.7641077041625977,-1
2026-03-01 06:30:00,GDELT,"1 killed, 27 injured in Iranian missile strike on Tel Aviv",WOUND;CRISISLEX_CRISISLEXREC;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_FNCACT;TAX_FNCACT_WOMAN;KILL;CRISISLEX_T03_DEAD;MANMADE_DISASTER_IMPLIED;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;TAX_FNCACT_PARAMEDICS;CRISISLEX_T01_CAUTION_ADVICE;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_LEADER;LEADER;MEDIA_MSM;TAX_FNCACT_OFFICIAL;TAX_RELIGION;TAX_RELIGION_ISLAMIC;GENERAL_GOVERNMENT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TAX_ETHNICITY_IRANIANS;TAX_FNCACT_SPOKESPERSON;TAX_FNCACT_WOMEN;TAX_FNCACT_LEADERS;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVIST;TAX_FNCACT_JOURNALIST;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;JUSTICE;UNGP_CRIME_VIOLENCE;TAX_ETHNICITY_AMERICANS;ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2452_GANGS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;,,KXNEXTIRANLEADER-45JAN01-MKHA,0.2854,negative,0.8573928475379944,-1
2026-03-01 06:30:00,GDELT,Black Business Expo brings together local entrepreneurs and new customers,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;EPU_ECONOMY_HISTORIC;ECON_ENTREPRENEURSHIP;EPU_ECONOMY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_ORGANIZER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;,,KXNYCGROCERY-28-JAN01,0.3041,neutral,0.7987070083618164,0
2026-03-01 06:30:00,GDELT,Tschabalala Self,USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;,,KXROLEATEVENTCOACHELLA-27DEC31-TYL,0.3267,neutral,0.9320403933525085,0
2026-03-01 06:30:00,GDELT,how does federalism apply to the court system-us district court middle district of florida,TAX_DISEASE;TAX_DISEASE_PREGNANCY;SCANDAL;CRISISLEX_T11_UPDATESSYMPATHY;,,KXTRUMPVSLAUGHTER,0.3898,neutral,0.9371388554573059,0
2026-03-01 06:30:00,GDELT,Homegrown hero set to headline Perth UFC event,TAX_FNCACT;TAX_FNCACT_HERO;,,KXMCGREGORFIGHTNEXT-28-TFER,0.4041,neutral,0.9132573008537292,0
2026-03-01 06:30:00,GDELT,'They better not do that': Trump warns of 'unprecedented force' as Iran signals Khamenei's revenge,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_CRISISLEXREC;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_MILITARY_BASES;TAX_FNCACT_LEADER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;CRISISLEX_T11_UPDATESSYMPATHY;,,KXNEXTIRANLEADER-45JAN01-MKHA,0.5172,negative,0.6546905636787415,-1
2026-03-01 06:30:00,GDELT,Columbus fans honor Werenski for Olympic gold,,,KXROLEATEVENTCOACHELLA-27DEC31-OZU,0.2794,neutral,0.7964526414871216,0
2026-03-01 06:30:00,GDELT,Mercy Health Lourdes Hospital accepting applications for Future Physicians Program,CRISISLEX_T11_UPDATESSYMPATHY;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT;TAX_FNCACT_PHYSICIANS;TAX_FNCACT_STUDENTS;,,KXFDATYPE1DIABETES-33,0.239,neutral,0.9306896328926086,0
2026-03-01 06:30:00,GDELT,Inside Lord Advocate Dorothy Bain's impossible position,GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT;TAX_FNCACT_KILLER;SOC_GENERALCRIME;TAX_ETHNICITY;TAX_ETHNICITY_SCOTTISH;TAX_FNCACT_PAEDOPHILE;TAX_FNCACT_DRIVER;KILL;TAX_FNCACT_PRINCIPAL;TAX_FNCACT_ADVISER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BAIN;UNGP_FORESTS_RIVERS_OCEANS;LEGISLATION;EPU_POLICY_LAW;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_FNCACT_LEADER;CORRUPTION;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;EPU_POLICY_POLITICAL;APPOINTMENT;TAX_WORLDFISH;TAX_WORLDFISH_STURGEON;TAX_FNCACT_DEPUTY;TAX_FNCACT_MAN;TAX_FNCACT_RIGHTHAND_MAN;TAX_FNCACT_CRIMINAL;ELECTION;HARASSMENT;UNGP_CRIME_VIOLENCE;TAX_FNCACT_MINISTER;TRIAL;TAX_FNCACT_LAWYER;TAX_FNCACT_PEER;TAX_FNCACT_FALCONER;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT_QUEEN;TAX_FNCACT_KING;TAX_FNCACT_WOMAN;TAX_FNCACT_SOLICITOR;TAX_FNCACT_LAWYERS;TAX_FNCACT_JUDGE;WB_615_GENDER;EPU_POLICY_REFORM;TAX_FNCACT_MINISTERS;TAX_FNCACT_LADY;,,KXSCOURT-29-JL,0.3796,neutral,0.6668287515640259,0
2026-03-01 06:30:00,GDELT,"Maharashtra: 15 killed, 18 critically injured in Nagpur",TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;KILL;CRISISLEX_T03_DEAD;UNGP_FORESTS_RIVERS_OCEANS;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T01_CAUTION_ADVICE;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SUPERINTENDENT;TAX_FNCACT_SUPERINTENDENT;RURAL;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;TAX_FNCACT_OFFICIALS;TAX_FNCACT_AUTHORITIES;EPU_POLICY;EPU_POLICY_AUTHORITIES;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;,,KXSCOURT-29-NR,0.255,negative,0.9314380288124084,-1
2026-03-01 06:30:00,GDELT,Air India cancels several flights amid US-Iran conflict,MANMADE_DISASTER_IMPLIED;CRISISLEX_C07_SAFETY;CRISISLEX_C04_LOGISTICS_TRANSPORT;SOC_EXPRESSREGRET;AFFECT;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_FNCACT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;USPEC_POLICY1;EPU_UNCERTAINTY;CEASEFIRE;,,KXNEXTIRANLEADER-45JAN01-ALAR,0.2445,negative,0.9584508538246155,-1
2026-03-01 06:30:00,GDELT,"'Better not do that': Trump warns Iran against attack, vows to use 'force that has never been seen before'",TAX_FNCACT;TAX_FNCACT_AUTHOR;MEDIA_MSM;TAX_FNCACT_JOURNALIST;TAX_FNCACT_PRODUCER;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;USPEC_POLITICS_GENERAL1;WB_698_TRADE;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;MANMADE_DISASTER_IMPLIED;AVIATION_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_PLANE_CRASH;EPU_CATS_NATIONAL_SECURITY;CRISISLEX_CRISISLEXREC;TERROR;ELECTION;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;TAX_FNCACT_WOMEN;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_WORLDLANGUAGES_MAHARASHTRA;,,KXINSURRECTION-29-27,0.4047,neutral,0.775224506855011,0
2026-03-01 06:30:00,GDELT,Rashmika Mandanna grooves on flight after wedding to Vijay Deverakonda; internet surprised they're in economy,USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ARTIST;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_YEH;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_T11_UPDATESSYMPATHY;MEDIA_MSM;,,KXLIPATURNERLOCATION-30-MAL,0.3107,neutral,0.8301510214805603,0
2026-03-01 06:30:00,GDELT,Saudi Push for US-Iran Strike Killed Khamenei: Report,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LION;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;TAX_FNCACT;TAX_FNCACT_LEADER;LEADER;TAX_FNCACT_PRINCE;TAX_FNCACT_CROWN_PRINCE;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;UNREST_BELLIGERENT;KILL;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;TAX_FNCACT_OFFICIALS;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;EPU_POLICY_POLITICAL;TAX_FNCACT_LEADERS;TAX_FNCACT_POLITICAL_LEADERS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;RETALIATE;TAX_FNCACT_FOUNDER;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;CRISISLEX_C07_SAFETY;UNGP_CRIME_VIOLENCE;TAX_FNCACT_CANDIDATES;,,KXNEXTIRANLEADER-45JAN01-MKHA,0.4503,neutral,0.5467778444290161,0
2026-03-01 06:30:00,GDELT,Former justice running for governor,WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;LEADER;TAX_FNCACT;TAX_FNCACT_GOVERNOR;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;TAX_FNCACT_CHILDREN;TAX_FNCACT_INSIDERS;UNGP_FORESTS_RIVERS_OCEANS;CONSTITUTIONAL;TAX_FNCACT_LEADERS;LEGISLATION;EDUCATION;WB_470_EDUCATION;EPU_ECONOMY_HISTORIC;TAX_FOODSTAPLES;TAX_FOODSTAPLES_GRAIN;AGRICULTURE;TAX_FNCACT_FARMERS;EPU_POLICY_LAW;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;APPOINTMENT;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;WB_1406_DISEASES;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TRANSPARENCY;ELECTION;TAX_FNCACT_VOLUNTEERS;,,GOVPARTYMS-27-D,0.4662,neutral,0.8163210153579712,0
2026-03-01 06:30:00,GDELT,Thousands of travellers stranded by flight disruptions,AFFECT;CRISISLEX_C04_LOGISTICS_TRANSPORT;CRISISLEX_CRISISLEXREC;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_ETHNICITY;TAX_ETHNICITY_ARAB;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;CLOSURE;MANMADE_DISASTER_IMPLIED;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;TAX_ETHNICITY_IRANIAN;TAX_FNCACT;TAX_FNCACT_OFFICIALS;SOC_POINTSOFINTEREST_AIRPORT;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;KILL;CRISISLEX_T03_DEAD;DRONES;TAX_WEAPONS;TAX_WEAPONS_DRONE_STRIKE;CLAIM_CREDIT;ACT_MAKESTATEMENT;TAX_ETHNICITY_AMERICAN;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_698_TRADE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_ECON_PRICE;TRAFFIC;,,KXAGENCYELIM-29-NASA,0.2077,negative,0.9493529796600342,-1
2026-03-01 06:30:00,GDELT,How the attack on Iran could impact gas prices &#x2013; NBC 7 San Diego,ENV_OIL;TAX_ECON_PRICE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;AFFECT;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;MANMADE_DISASTER_IMPLIED;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;MARITIME_INCIDENT;MARITIME;TRAFFIC;ECON_OILPRICE;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_698_TRADE;WB_2298_REFINERIES;SANCTIONS;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_ETHNICITY_ARAB;CLOSURE;TAX_FNCACT_ANALYSTS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_GUARD;GENERAL_GOVERNMENT;EPU_CATS_MIGRATION_FEAR_FEAR;FUELPRICES;ECON_GASOLINEPRICE;ECON_HEATINGOIL;,,KXNEXTIRANLEADER-45JAN01-ALAR,0.3072,neutral,0.8996305465698242,0
2026-03-01 06:30:00,GDELT,"Our View: By fighting Israel's war, Trump risks another Iraq",CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_OFFICIAL;TAX_ETHNICITY_AMERICANS;SANCTIONS;WMD;UNREST_BELLIGERENT;UNGP_CRIME_VIOLENCE;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_962_INTERNATIONAL_LAW;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LION;EPU_CATS_MIGRATION_FEAR_FEAR;GENERAL_GOVERNMENT;WB_2433_CONFLICT_AND_VIOLENCE;TAX_RELIGION;TAX_RELIGION_ISLAMIC;TAX_FNCACT_GUARD;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_MILITARY_BASES;MANMADE_DISASTER_IMPLIED;CRISISLEX_T01_CAUTION_ADVICE;SOC_POINTSOFINTEREST_HEADQUARTERS;TAX_FNCACT_OFFICIALS;EPU_ECONOMY_HISTORIC;MILITARY;TAX_FNCACT_NAVY;TAX_ETHNICITY_IRANIANS;EPU_POLICY_GOVERNMENT;TAX_ETHNICITY_IRANIAN;,,KXABRAHAMSA-29-JAN20,0.6028,neutral,0.7864726185798645,0
2026-03-01 06:30:00,GDELT,A guide to Tallinn: from Old Town views to Depeche Mode bars | Moree Champion,UNGP_FORESTS_RIVERS_OCEANS;GENERAL_HEALTH;TAX_FNCACT;TAX_FNCACT_ARTISAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BOHEMIAN;EPU_ECONOMY_HISTORIC;,,KXPUTINZELENSKYYLOCATION-28-HUNG,0.2519,neutral,0.9075525403022766,0
