1772345892,Yahoo Sports,"Texas baseball coach Jim Schlossnagle reaches 1,000 wins. Here's what it took to get there","HOUSTON — Jim&nbsp;Schlossnagle kept his face hard and straight for a few moments.&nbsp;The Texas coach follows the long tradition of baseball leaders who distribute their outward joy as if it were under wartime rationing. He’s hard to read, a stoic wall that’s rarely breached.&nbsp;Texas Longhorns outfielder Aiden Robbins (43) puts his “horns up” after hitting a home run in the first inning as the Longhorns play the UTRGV Vaqueros at UFCU Disch-Falk Field in Austin, Feb. 24, 2026. (Sara Diggins",https://sports.yahoo.com/articles/texas-baseball-coach-jim-schlossnagle-061812509.html,KXSCOTTIESLAM-28,Will Scottie Scheffler win the grand slam before 2028?,0.4362,neutral,0.8891987800598145,0
1772345880,Yahoo Sports,High School Swimming: Every 2026 Minnesota boys state meet champion,"The 2026 Minnesota high school boys state swim and dive meet was held over the weekend on the University of Minnesota campus.Here are all who claimed state titles in individual or relay competitions, along with the winning times.Class 2A200 yard medley relay: Wayzata (Nathan Carr, Noah Landry, Jerry Lou and Benjamin Pei), 1:29.99200 yard freestyle: Kai Joyner, Rochester Mayo sophomore, 1:35.03200 yard individual medley: Micah Davis, St. Cloud Crush senior, 1:46.2250 yard freestyle: Danny Bai, Mo",https://sports.yahoo.com/articles/high-school-swimming-every-2026-061800365.html,KXROLEATEVENTCOACHELLA-27DEC31-YOU,Who will headline Coachella 2027?,0.3913,neutral,0.9128866195678711,0
1772345861,Yahoo Sports,Former Watford player says football caused dementia,"Walter Lees played for Watford 253 times in the 1960s and 1970s [Nicola Haseler/BBC]A former Watford player says the head trauma he sustained in his football career is undoubtedly the cause of his dementia.Walter Lees, 79, who played for the club between 1968 and 1976 as a centre-half and was known for his heading skills, recalled being &quot;kicked in the head&quot; multiple times in his playing days.While his doctors cannot prove the link with football, Walter says he now &quot;accepts&quot; d",https://sports.yahoo.com/articles/former-watford-player-says-football-061741695.html,KXACTORWHITELOTUS-27-ROO,Who will be cast in The White Lotus: Season 4?,0.2205,negative,0.654482364654541,-1
1772345820,Yahoo Sports,"When does the USWNT play next? Schedule, TV info available for upcoming games.","Trinity&nbsp;Rodman #2 of the United States addresses the huddle prior to playing Paraguay in the international friendly match at Dignity Health Sports Park on January 24, 2026 in Carson, California. (Photo by Brad Smith/ISI Photos/USSF/Getty Images) (Brad Smith/ISI Photos/USSF/Getty Images)
  The United States Women's National Team's 2026 soccer season is underway.The USWNT schedule continues in March with games in the SheBelieves Cup.This season, the USWNT is 2-0 after wins against Paragua",https://sports.yahoo.com/articles/does-uswnt-play-next-schedule-184305208.html,KXTVSEASONRELEASETHELASTOFUS-28-JAN,"When will ""The Last of Us"" Season 3 be released?",0.4974,neutral,0.942322850227356,0
1772345808,Yahoo Sports,TST Images: LA Galaxy defeats Charlotte FC 3-0 at Dignity Health Sports Park,"LA Galaxy forward João Klauss (99) celebrates after scoring a goal during an MLS game between LA Galaxy and Charlotte FC on Saturday, February 28, 2026 at Dignity Health Sports Park in Carson, Calif.CARSON, CA -- LA Galaxy defeated Charlotte FC 3-0, at Dignity Health Sports Park on February 28, 2026 and The Sporting Tribune's Edwin So was there to capture the following TST Images.LA Galaxy forward Gabriel Pec (11) pushes the ball during an MLS game between LA Galaxy and Charlotte FC on Saturday,",https://sports.yahoo.com/articles/tst-images-la-galaxy-defeats-061648920.html,KXJOINRONALDO-27-LA,Where will Cristiano Ronaldo go next?,0.3951,neutral,0.5398063659667969,0
1772345646,Yahoo Sports,Game #59: Ducks vs. Flames Gameday Preview (03/01/26),"The Ducks will look to extend their winning streak to five games in a divisional matchup against the Calgary Flames.Anaheim is coming off a 5-4 overtime win against the Winnipeg Jets on Friday, while the Flames are coming off a 2-0 loss to the Los Angeles Kings.“We can be better without the puck, for sure,” Ducks head coach Joel Quenneville said. “We can try to control the amount of odd-man breaks we've given up or the quality of the chances that they get in the defensive zone through the slot.",https://sports.yahoo.com/articles/game-59-ducks-vs-flames-061406525.html,KXCANADACUP-30,Canadian team wins the Stanley Cup® before the 2031 season?,0.3461,neutral,0.891071617603302,0
1772345543,Yahoo Sports,Dra Gibbs-Lawhorn scores career-high 42 as UNLV edges Nevada 85-83 in OT,"LAS VEGAS (AP) — Dra Gibbs-Lawhorn scored a career-high 42 points and Tyrin Jones made a go-ahead layup with 12 seconds left in overtime to rally UNLV to an 85-83 victory over Nevada on Saturday night.Gibbs-Lawhorn made 14 of 22 shots with eight 3-pointers and all six of his free throws for the Rebels (15-14, 10-8 Mountain West Conference). Jacob Bannarbie added 15 points and six rebounds, while Jones scored 12 off the bench.Vaughn Weems scored a career-high 30 for the Wolf Pack (19-10, 11-7). T",https://sports.yahoo.com/articles/dra-gibbs-lawhorn-scores-career-061223532.html,KXNEXTTEAMNFL-27JALLEN-LV,Josh Allen's next team?,0.4049,positive,0.7505010366439819,1
1772345538,Yahoo Sports,Warriors' Stephen Curry provides health update after Lakers loss,"Stephen Curry has missed the last 10 straight games for the Golden State Warriors. The veteran sharpshooter is dealing with a knee issue. He is scheduled for re-evaluation on Sunday, March 1. Golden State has gone 4-6 with Curry on the sidelines. However, when speaking with ESPN's Malika Andrews following the Warriors' 129-101 loss to the Los Angeles Lakers, Curry admitted that he expects to be out a little while longer, noting that his current issue is &quot;unpredictable.&quot; &quot;This is a",https://sports.yahoo.com/articles/warriors-stephen-curry-provides-health-061218891.html,KXNBATEAM-30,Will the NBA add a new team before 2030?,0.2977,neutral,0.8766793608665466,0
1772345521,Yahoo Sports,Canucks Losing Streak Extends To Five After 5-1 Loss To The Kraken,"The Vancouver Canucks fell once again, this time losing 5-1 to the Seattle Kraken. Liam&nbsp;Öhgren scored the only goal while Kevin Lankinen stopped 20 of the 24 shots he faced. With the defeat, Vancouver has now lost five straight and have just one win in their last nine games.Saturday's loss was the same story that has haunted this Canucks team all season. They were unable to generate second-chance opportunities, had defensive breakdowns and despite some strong play from Lankinen, could not f",https://sports.yahoo.com/articles/canucks-losing-streak-extends-five-061201580.html,KXCANADACUP-30,Canadian team wins the Stanley Cup® before the 2031 season?,0.3425,negative,0.9241620898246765,-1
1772345400,Yahoo Sports,Kobbie Mainoo injury update delivered,"Kobbie Mainoo injury update delivered
Manchester United are gearing up for Sunday’s all-important Premier League clash against Crystal Palace at Old Trafford.A win at the Theatre of Dreams will see the Red Devils rise to third place in the Premier League table, not something that many fans would have thought possible when Ruben Amorim was around.Michael Carrick is having to deal with a glut of injuries of late, with Lisandro Martinez joining the likes of Matthijs de Ligt, Patrick Dorgu and Mason",https://sports.yahoo.com/articles/kobbie-mainoo-injury-delivered-061000718.html,KXPERFORMROLE007-FELIX-BOY,Who will play Felix Leiter in the next James Bond?,0.2621,neutral,0.6359902024269104,0
1772345400,Yahoo Sports,Liam Rosenior to make two Chelsea changes in blockbuster Arsenal clash,Liam Rosenior to make two Chelsea changes in blockbuster Arsenal clashChelsea will place their six-match unbeaten Premier League record on the line on Sunday evening as they take on Arsenal in a blockbuster London derby at the Emirates Stadium.Arsenal are the only side to have beaten Chelsea in the Liam Rosenior era.The Blues were eliminated from the EFL Cup semi-final 4-2 on aggregate by their London rivals and will be keen to set the record straight at the fourth time of asking.Chelsea arrive,https://sports.yahoo.com/articles/liam-rosenior-two-chelsea-changes-061000787.html,KXJOINRONALDO-27-MCI,Where will Cristiano Ronaldo go next?,0.3394,neutral,0.8373116254806519,0
1772345305,Yahoo Sports,Zuby Ejiofor has triple-double for No. 15 St. John's against Villanova,"NEW YORK (AP) — Zuby Ejiofor's penultimate regular-season home game at St. John's was certainly a memorable one.The senior big man had 16 points, 12 rebounds and 10 assists for his first career triple-double as the 15th-ranked Red Storm bounced back from an embarrassing defeat by routing Villanova 89-57 on Saturday night at Madison Square Garden. “It means everything to have this type of performance, especially with my family in the crowd as well,” Ejiofor said.The 6-foot-9, 245-pound Ejiofor, w",https://sports.yahoo.com/articles/zuby-ejiofor-triple-double-no-060825386.html,KXNEXTTEAMNFL-27JALLEN-JAX,Josh Allen's next team?,0.3422,positive,0.6320327520370483,1
1772345100,Yahoo Sports,Arsenal vs Chelsea – Match preview and team news,"Arsenal vs Chelsea – Match preview and team newsArsenal welcome Chelsea to the Emirates Stadium on Sunday afternoon, looking to maintain their lead at the top of the Premier League and extend their dominance in London derbies.The Gunners enter the weekend buoyed by an emphatic 4–1 victory over arch-rivals Tottenham Hotspur, a result that restored their five-point advantage at the summit. However, following Manchester City’s narrow 1–0 victory over Leeds United on Saturday, the Gunners enter this",https://sports.yahoo.com/articles/arsenal-vs-chelsea-match-preview-060500299.html,KXROLEATEVENTCOACHELLA-27DEC31-WEE,Who will headline Coachella 2027?,0.3213,neutral,0.9217557907104492,0
1772345100,Yahoo Sports,Brighton vs Nottingham Forest – Predicted lineup and team news,"Brighton vs Nottingham Forest – Predicted lineup and team newsBrighton &amp; Hove Albion host Nottingham Forest at the Amex Stadium on Sunday, aiming to secure successive Premier League victories and all but confirm their top-flight safety.The Seagulls have moved into a more comfortable position following a disciplined 2–0 win over Brentford last time out. Manager Fabian Hürzeler oversaw a performance that combined defensive solidity with clinical finishing, and his side now has the opportunity",https://sports.yahoo.com/articles/brighton-vs-nottingham-forest-predicted-060500699.html,KXLONDONMAYOR-28MAY01-SKHA,Who will win the 2028 London mayoral election?,0.323,neutral,0.9202051758766174,0
1772345100,Yahoo Sports,Fulham vs Tottenham Hotspur – Match preview and team news,"Fulham vs Tottenham Hotspur – Match preview and team newsIgor Tudor takes his Tottenham Hotspur side to Craven Cottage on Sunday afternoon, desperately seeking a reaction after a bruising debut defeat in the North London derby.The Lilywhites arrive in West London in the midst of an alarming slump, currently sitting as the only Premier League side without a victory in 2026. Following last weekend’s 4–1 drubbing at the hands of Arsenal, Spurs remain winless in their last nine top-flight matches. T",https://sports.yahoo.com/articles/fulham-vs-tottenham-hotspur-match-060500759.html,KXMCGREGORFIGHTNEXT-28-TFER,Who will Conor McGregor fight next?,0.3192,neutral,0.921964168548584,0
1772345100,Yahoo Sports,Chelsea XI vs Arsenal – Predicted lineup and team news,"Chelsea XI vs Arsenal – Predicted lineup and team newsChelsea travel to the Emirates Stadium this evening, aiming to secure their first away victory against Arsenal since 2021 and keep their Champions League hopes alive.The Blues have moved into a positive run of form under manager Liam Rosenior, currently sitting fifth in the Premier League. Manager Rosenior oversaw a hard-fought 1–1 draw at home to Burnley last time out, extending his unbeaten top-flight start. Notably, Chelsea have won both o",https://sports.yahoo.com/articles/chelsea-xi-vs-arsenal-predicted-060500804.html,KXROLEATEVENTCOACHELLA-27DEC31-POL,Who will headline Coachella 2027?,0.3428,neutral,0.9192368388175964,0
1772345100,Yahoo Sports,Arsenal vs Chelsea – Predicted lineup and team news,"Arsenal vs Chelsea – Predicted lineup and team newsArsenal host Chelsea at the Emirates Stadium on Sunday, aiming to secure a fourth consecutive home league victory and respond to Manchester City’s Saturday win.The Gunners have moved into the final stretch of the season at the top of the table, though their lead was cut to two points following City’s 1–0 win at Leeds yesterday. Manager Mikel Arteta oversaw a clinical 4–1 victory at Tottenham last weekend, and his side now looks to maintain their",https://sports.yahoo.com/articles/arsenal-vs-chelsea-predicted-lineup-060500301.html,KXROLEATEVENTCOACHELLA-27DEC31-KHA,Who will headline Coachella 2027?,0.3571,neutral,0.9213573932647705,0
